station;n_samples;gamma_div;mean_alpha;beta_W;depth;depth_mid
Sta.476-1;1;13;13;0;22.5-23.3m;22,9m
Sta.468-1;10;12;9,4;0,277;25.5-26.5m;26m
Sta.433-1;6;12;8,5;0,412;42.3-46.2m;44,25m
Sta.416-1;4;13;10;0,3;40-49m;44,5m
Sta.443-2;6;12;10,5;0,143;43.5-49.5m;46,5m
Sta.460-1;3;12;10;0,2;40.0-89.7m;64,85m
